0,TXFE7,x戳,68.99%
1,2330,xnq,17.12%
2,2317,E,5.87%
3,6505,x鹅て,3.57%
4,2412,い地q,2.81%
5,3008,jミ,2.24%
6,2882,瓣酹,2.07%
7,1301,x鹅,2.05%
8,1303,nㄈ,1.99%
9,1326,xて,1.90%
10,2881,Iü,1.70%
11,2308,xFq,1.52%
12,3045,xWj,1.33%
13,2002,い葵,1.33%
14,2891,いH,1.26%
15,2454,po,1.20%
16,2886,伦,1.15%
17,1216,参@,1.11%
18,2311,らる,1.09%
19,2912,参@W,0.95%
20,4904,环肚,0.86%
21,2382,sF,0.84%
22,2474,iΘ,0.79%
23,4938,M河,0.77%
24,2892,材@,0.77%
25,2357,地河,0.75%
26,2105,タs,0.69%
27,2207,M酲,0.66%
28,5880,Xw,0.63%
29,2880,地n,0.62%
30,2884,ドs,0.61%
31,2801,裹蝗,0.54%
32,2325,揩~,0.54%
33,2885,じj,0.53%
34,2395,愕,0.53%
35,2303,pq,0.53%
36,3481,s承,0.50%
37,1101,xd,0.48%
38,1402,环Fs,0.47%
39,2408,nㄈ,0.45%
40,2354,E非,0.44%
41,9904,_Θ,0.43%
42,2883,}o,0.42%
43,2301,_,0.42%
44,2409,ねF,0.42%
45,2887,xs,0.41%
46,2823,い关,0.34%
47,1102,ㄈd,0.34%
48,2890,ッ伦,0.34%
49,2324,く_,0.32%
50,1476,晶E,0.29%